absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
365.0,449.0,0.6499999761581421,,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,Cc1ccccc1,10.1002/chem.201600581,ChemFluo,13,6n6,sol
362.0,518.0,0.6000000238418579,,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,CC#N,10.1002/chem.201600581,ChemFluo,13,6n6,sol
377.0,606.0,0.029999999329447743,,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,O,10.1002/chem.201600581,ChemFluo,13,6n6,sol
363.0,449.0,0.6200000047683716,,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,C1COCCO1,10.1002/chem.201600581,ChemFluo,13,6n6,sol
393.0,524.0,,20700.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,CCOC(C)=O,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
401.0,520.0,,16500.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,ClC(Cl)(Cl)Cl,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
394.0,553.0,,9861.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,CS(C)=O,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
395.0,524.0,,18700.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,c1ccccc1,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
395.0,544.0,,14200.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,CC(C)=O,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
395.0,523.0,,6980.0,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c3c2c(c1)c(=O)n1c4nc2c3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc(c5c43)c21,C1CCOC1,10.1021/acs.orglett.9b03297,Deep4Chem,8,PAHs,sol
369.0,451.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CN(C)C=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
369.0,428.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,Cc1ccccc1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
367.0,421.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCN(CC)CC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
367.0,455.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
367.0,429.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCOC(C)=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
367.0,424.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCOCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
366.0,419.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
370.0,442.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClCCl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
327.0,388.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClC=C(Cl)Cl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
325.0,388.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
327.0,385.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,Cc1ccccc1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
326.0,384.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCOCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
328.0,404.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CN(C)C=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
325.0,382.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
324.0,405.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
350.0,433.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,Cc1ccccc1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
346.0,442.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
345.0,427.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCOCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
345.0,428.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
348.0,450.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClCCl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
348.0,459.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccc7cccc8ccc5c6c78)cc4c4cc(-c5ccc6ccc7cccc8ccc5c6c78)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CN(C)C=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
338.0,397.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
338.0,405.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClCCl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
339.0,417.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CN(C)C=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
340.0,398.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClC=C(Cl)Cl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
334.0,413.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
335.0,396.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCOC(C)=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
337.0,393.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCN(CC)CC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
325.0,386.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
326.0,385.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
324.0,385.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCOC(C)=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
323.0,391.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
330.0,390.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClCCl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
331.0,385.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
331.0,386.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCOCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
332.0,389.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,ClC=C(Cl)Cl,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
314.0,390.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
316.0,390.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,Cc1ccccc1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
315.0,385.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
315.0,389.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
313.0,391.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CN(C)C=O,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,sol
390.0,423.0,,,CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,CC#N,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,sol
391.0,425.0,,,CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,CC1CCCCC1,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,sol
391.0,418.0,,,CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,CCCCCC,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,sol
392.0,423.0,,,CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,C1CCOC1,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,sol
584.0,636.0,0.44999998807907104,45709.0,CC(C)(C)c1ccc(-c2sc3c(-c4ccc(C(C)(C)C)cc4)c4n(c3c2-c2ccc(C(C)(C)C)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(C(C)(C)C)cc5)c5sc(-c6ccc(C(C)(C)C)cc6)c(-c6ccc(C(C)(C)C)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,CN(C)C=O,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY,sol
574.0,627.0,0.4900000095367432,70795.0,CC(C)(C)c1ccc(-c2sc3c(-c4ccc(C(C)(C)C)cc4)c4n(c3c2-c2ccc(C(C)(C)C)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(C(C)(C)C)cc5)c5sc(-c6ccc(C(C)(C)C)cc6)c(-c6ccc(C(C)(C)C)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,CC#N,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY,sol
591.0,626.0,0.6399999856948853,91201.0,CC(C)(C)c1ccc(-c2sc3c(-c4ccc(C(C)(C)C)cc4)c4n(c3c2-c2ccc(C(C)(C)C)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(C(C)(C)C)cc5)c5sc(-c6ccc(C(C)(C)C)cc6)c(-c6ccc(C(C)(C)C)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,CCCCCC,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY,sol
591.0,631.0,0.6000000238418579,79433.0,CC(C)(C)c1ccc(-c2sc3c(-c4ccc(C(C)(C)C)cc4)c4n(c3c2-c2ccc(C(C)(C)C)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(C(C)(C)C)cc5)c5sc(-c6ccc(C(C)(C)C)cc6)c(-c6ccc(C(C)(C)C)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,ClCCl,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY,sol
355.0,437.0,0.8899999856948853,66750.0,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
353.0,470.0,0.6700000166893005,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,CC#N,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
354.0,453.0,0.4099999964237213,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,CO,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
356.0,419.0,0.6899999976158142,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,ClC(Cl)Cl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
344.0,400.0,0.8399999737739563,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,ClC(Cl)Cl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
340.0,435.0,0.8700000047683716,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,CC#N,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
345.0,416.0,0.8799999952316284,48525.0,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
340.0,359.0,0.7599999904632568,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,CCCCC,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
329.0,418.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,CO,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
335.0,374.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,Cc1ccccc1,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
329.0,395.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,ClC(Cl)Cl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
334.0,410.0,0.8000000119209291,32808.0,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole,sol
343.0,546.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,CN(C)C=O,10.1002/adma.201804228,Deep4Chem,3,Carbazole,sol
341.0,493.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,Cc1ccccc1,10.1002/adma.201804228,Deep4Chem,3,Carbazole,sol
343.0,516.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,ClC(Cl)Cl,10.1002/adma.201804228,Deep4Chem,3,Carbazole,sol
343.0,533.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,CC(C)=O,10.1002/adma.201804228,Deep4Chem,3,Carbazole,sol
372.0,426.0,0.8000000119209291,52000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,C1CCCCC1,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6,sol
374.0,434.0,0.8700000047683716,35000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CN(C)C=O,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6,sol
379.0,437.0,0.959999978542328,33000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,Clc1ccccc1Cl,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6,sol
376.0,434.0,1.0,38000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,Cc1ccccc1,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6,sol
371.0,432.0,0.7599999904632568,20000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CC#N,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6,sol
373.0,472.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,ClCCl,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
370.0,462.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,Clc1ccccc1,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
366.0,467.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,CCOC(C)=O,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
362.0,433.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,C1CCCCC1,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
428.0,643.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,CS(C)=O,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
419.0,625.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,CC#N,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
417.0,637.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,CC(C)O,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
410.0,539.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,CCO,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
418.0,507.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,C1CCCCC1,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
426.0,595.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,ClCCl,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
426.0,554.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,Cc1ccccc1,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs,sol
451.5,485.0,0.9100000262260436,,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)CC[C@]4(C)C3CC[C@@]21C,C1CCCCC1,10.1021/jo400417h,BODIPY,5,BODIPY,sol
446.0,484.5,0.8399999737739563,,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)CC[C@]4(C)C3CC[C@@]21C,CCO,10.1021/jo400417h,BODIPY,5,BODIPY,sol
443.0,484.5,0.8500000238418579,,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)CC[C@]4(C)C3CC[C@@]21C,CC(C)=O,10.1021/jo400417h,BODIPY,5,BODIPY,sol
439.5,485.0,0.7900000214576721,,CC(C)CCC[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)CC[C@]4(C)C3CC[C@@]21C,OC(F)(F)CF,10.1021/jo400417h,BODIPY,5,BODIPY,sol
413.0,462.0,1.0,121059.8,CC(C)CNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1021/jo302758a,"Epsilon,BODIPY",4,Cyanine,sol
411.0,456.0,0.86,144045.6,CC(C)CNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,ClCCl,10.1021/jo302758a,"Epsilon,BODIPY",4,Cyanine,sol
402.0,449.0,0.06,125025.9,CC(C)CNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1021/jo302758a,"Epsilon,BODIPY",4,Cyanine,sol
