absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
513.0,539.0,0.8999999612569809,423.0448921378274,Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(I)cc32)cc1,OCC(F)(F)F,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
528.0,749.0,0.1000000047497451,464.3452676486188,CCCCCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(N(c4ccc(/C=C/c5ccc6c(c5)Sc5ccccc5N6CCCCCCCC)cc4)c4ccc(/C=C/c5ccc(/C=C/c6ccc(N(c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)cc6)c6nsnc56)cc4)cc3)ccc21,CN(C)C=O,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
403.0,414.0,68.0,405.2501563413781,CCCCCn1c2ccccc2c(=O)c2ccccc21,CS(C)=O,10.1016/j.dyepig.2019.03.028,"Deep4Chem,Epsilon",9,Acridines
671.0,682.0,82.99999833106996,500.0,CCCCCCCC[O+]=C1C=CC(=c2c3c4n(c(=C5C=CC(=[O+]CCCCCCCC)C=C5)c3c3n2[B-](F)(F)N2C(=N3)C=Cc3ccccc32)[B-](F)(F)N2C(=N4)C=Cc3ccccc32)C=C1,ClC(Cl)Cl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
333.0,446.0,0.4499999806284905,496.1421094066449,C(=C(c1ccccc1)c1ccccc1)c1ccc(-c2cc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)cc(-c3ccc(C=C(c4ccccc4)c4ccccc4)cc3)c2)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
485.0,505.0,86.00000143051147,439.79400086720375,OCCSC1=CC=CC2=NC3=[N+](c4cccc5cccc3c45)[B-](F)(F)N12,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
521.0,556.0,77.0,494.4499944882664,CN=C(O)C1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,ClCCl,10.1021/jacs.9b13982,"Epsilon,BODIPY",5,BODIPY
649.0,656.0,23.000000417232517,431.56555252315314,CC(C)[Si](C#Cc1c2nc3ccccc3nc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(ccc4ccccc43)nc12)(C(C)C)C(C)C,CCCCCC,10.1021/acs.joc.6b01654,Deep4Chem,8,PAHs
524.0,540.0,83.0,486.8999838486418,CCOC(=O)CN=C(O)Nc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
310.0,470.0,0.1000000047497451,361.27838567197347,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,CC#N,10.1021/jp044530j,Deep4Chem,9,Acridines
733.0,766.0,3.9999999105930333,524.5251025294107,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1ccc(N(C)C)s1)CCC3,ClCCl,10.1016/j.jphotochem.2017.07.045,Deep4Chem,11,6p6
346.0,447.0,54.00000214576721,408.6359830674749,COc1cc2c(=O)c(CCCCBr)coc2cc1O,O,10.1039/c4cc06762b,ChemFluo,11,6p6
383.0,469.0,9.000000357627869,463.3468455579586,COc1ccc(-c2cc3c(ccc4sc5ccc6sc(-c7ccc(C#N)cc7)cc6c5c43)s2)cc1,ClCCl,10.1016/j.tet.2007.12.029,Deep4Chem,10,5p6
360.0,432.0,74.00000095367432,420.6286044412432,CC(C)n1nc(CCC(=O)c2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,Cc1ccccc1,10.1002/anie.201909536,ChemFluo,8,PAHs
577.0,657.0,9.0,436.90005127480777,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1ccc(O)c(Cl)c1)CCC3,CO,10.1002/anie.201901061,"ChemFluo,SMFluo",11,6p6
373.0,526.0,8.860000222921371,338.91660843645326,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)o1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
538.0,555.0,23.0,498.0500138533839,CCOC(=O)/C=C/Cc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C(CC)=C(C)C1=C2c1ccccc1C,ClC(Cl)Cl,10.1039/C4CC00851K,"Epsilon,BODIPY",5,BODIPY
522.0,542.0,60.0,491.0000258512931,O=C([O-])c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c([O-])c(Br)cc12,CO,10.1021/ja00455a017,"Deep4Chem,Epsilon",9,Acridines
401.0,443.0,75.0,514.9219112655379,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,C1CCOC1,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
745.0,769.0,18.99999976158142,488.0813592280791,CC[N+]1=C(C=CC=CC=CC=C2N(CCCCCC(=O)O)c3ccccc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
362.0,467.0,13.600000739097595,402.669665597816,Oc1ccc2ccccc2c1-c1nc(-c2ccccc2)c2ccccn12,ClCCl,10.1016/j.dyepig.2016.09.056,Deep4Chem,8,PAHs
349.0,551.0,4.500000178813933,452.63392773898437,Cc1ccc(-c2ccc(/C=C/c3ccc([N+](=O)[O-])cc3)cn2)nc1,CC#N,10.1021/jo901889y,Deep4Chem,13,6n6
440.0,534.0,0.279999990016222,443.6162647040757,CCOC(=O)c1c(/N=C/c2cccs2)sc(/N=C/c2cccs2)c1C(=O)OCC,CC#N,10.1021/jo070100o,Deep4Chem,12,5n6
392.0,508.0,5.2000001072883615,400.0,CCOC(=O)c1sc(SC)c2c(=O)n(C)nnc12,CO,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
538.0,569.0,30.0,455.999993448694,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(/C=C/C(=O)OC(C)(C)C)cc32)c(C)c1,ClCCl,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
381.0,452.0,20.100000500679016,409.30713063760635,c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,CC(C)=O,10.1021/jp512583m,Deep4Chem,12,5n6
351.0,440.0,61.000001430511475,444.11922252776185,O=c1oc2ccccc2cc1/C=C/c1ccccc1,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
506.0,591.0,77.99999713897705,476.3427993562937,CCC12C(=C3C(=C4c5ccc(-c6ccc(C)s6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C)s3)cc1S2(=O)=O,C1COCCO1,10.1016/j.dyepig.2018.02.016,Deep4Chem,12,5n6
343.0,484.0,0.2000000094994902,411.4010161703462,[NH-]c1cc(N)cc(-c2nc3ccccc3s2)c1,O,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6
532.0,546.0,4.0,69.01960800285137,COc1ccc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)cc1OC,C1CCOC1,10.1016/j.bmc.2013.07.017,"Epsilon,BODIPY",5,BODIPY
458.0,540.0,17.000000178813938,465.03075231319366,CCCCN(CCCC)c1ccc(/C=C/c2ccc3nc(-c4ccccc4)c(/C=C/c4ccc(N(C)C)cc4)nc3c2)cc1,C1COCCO1,10.1016/j.dyepig.2019.107580,Deep4Chem,11,6p6
344.0,,1.909999921917916,442.20971631317116,CN1C(C(O)=Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,C1COCCO1,10.1016/S1386-1425(02)00300-1,Deep4Chem,10,5p6
408.0,467.0,74.09999966621398,454.3596268473792,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCO,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine
434.0,484.0,20.000000298023227,452.244423350632,CCCn1c(=O)c(/C=C/c2nc3ccc(C)cc3n(CCC)c2=O)nc2ccc(C)cc21,C1COCCO1,10.1016/j.dyepig.2019.107580,Deep4Chem,2,Coumarin
388.0,390.0,23.999999463558197,363.3468455579586,CCCCCCCCOc1ccc2c3c(c4ccc(OCCCCCCCC)cc4c2c1)C(C)(C)c1ccccc1-3,C1CCCCC1,10.1016/j.tet.2012.01.093,Deep4Chem,8,PAHs
397.0,453.0,36.000001430511475,428.9990066054319,Cc1cccc(C)c1N1C(c2ccccc2)=Cc2cccc[n+]2[B-]1(F)F,ClCCl,10.1016/j.ica.2013.05.034,Deep4Chem,5,BODIPY
310.0,366.0,11.400000005960464,390.30899869919443,Cn1ccc(-n2cncn2)nc1=O,O,10.1016/1010-6030(91)85023-A,Deep4Chem,12,5n6
503.0,406.0,0.7000000216066836,483.5056101720117,C[N+](C)=C1C=Cc2cc(=C3C=C(c4ccccc4)O[B-](F)(F)O3)ccc2=C1,CC#N,10.1016/j.cclet.2019.04.058,Deep4Chem,11,6p6
690.0,720.0,55.000001192092896,511.62024790662514,CC[NH+]=c1cc2oc3c(c(-c4ccccc4C(=O)O)c-2cc1C)CCCC3=CC=C1N(C)c2ccccc2C1(C)C,CO,10.1021/ja209293b,Deep4Chem,10,5p6
382.0,455.0,11.999999731779099,407.55469613925317,O=C1c2ccccc2-c2cc3ccccc3c(=O)n21,CS(C)=O,10.1021/acs.joc.6b01998,Deep4Chem,11,6p6
280.0,348.0,0.7000000216066836,383.00109359361176,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CC#N,10.1021/jp0710739,Deep4Chem,13,6n6
444.0,470.0,85.0,463.00004899009116,c1ccc(-c2cccc(N3c4cc(-c5ccccc5)ccc4B4c5ccc(N(c6ccccc6)c6ccccc6)cc5N(c5ccccc5)c5cccc3c54)c2)cc1,ClCCl,10.1002/adma.201505491,Deep4Chem,6,Triphenylamine
498.0,533.0,51.099997758865356,506.4457989226918,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccc(/C=C3\N=C(c4ccccc4)OC3=O)cc2)c2ccc(/C=C3/N=C(c4ccccc4)OC3=O)cc2)cc1,CCCCOCCCC,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
338.0,409.0,2.0600000396370888,392.3606643017459,N#Cc1cc2ccccc2oc1=O,C1CCOC1,10.1016/j.molliq.2014.02.029,Deep4Chem,2,Coumarin
487.0,643.0,0.8200000040233135,471.93147105421167,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(/C#N)C(=O)OCC)c3ccccc3)cc2)cc1)c1ccccc1,CC#N,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
315.0,350.0,20.999999344348904,433.6459733848529,Cc1c(C)c(C)c2c(c1C)COc1ccccc1C#Cc1ccccc1OC2,ClCCl,10.1021/ol035532+,Deep4Chem,13,6n6
480.0,488.0,10.000000149011614,392.0436406550758,CC(C)c1cccc(C(C)C)c1-n1c(=O)c2cc3nc(-c4ccccc4)c4cc5c(=O)n(-c6c(C(C)C)cccc6C(C)C)c(=O)c6cc7c(-c8ccccc8)nc8cc(c1=O)c2c1c3c4c(c56)c7c81,ClC(Cl)Cl,10.1016/j.tet.2012.08.084,Deep4Chem,8,PAHs
443.0,564.0,59.50000286102295,407.9181246047625,CCOC(=O)c1cc(C(=O)OCC)c2cc(N(C)C)ccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
499.0,563.0,34.000000357627876,454.4068044350275,CCOC(=O)CN1C(=O)C2=C(c3ccc(N4CCCCC4)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,Cc1ccccc1,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
535.0,548.0,48.0,455.999993448694,CC1=C(Cl)C(C)=[N+]2C1=C(c1c(-c3ccccc3)cc(-c3ccccc3)cc1-c1ccccc1)c1c(C)c(Cl)c(C)n1[B-]2(F)F,CO,10.1142/S1088424619501967,"Epsilon,BODIPY",5,BODIPY
519.0,598.0,20.000000298023227,514.3754657405401,CCN(CC)c1ccc2cc(/C=C/C(=O)/C=C(O)/C=C/c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,CC(C)=O,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
404.0,458.0,44.999998807907104,442.9994384151707,COc1cc2c(cc1-c1ccc(C(F)(F)F)cc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccc(C(F)(F)F)cc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,10.1021/jo4028616,Deep4Chem,10,5p6
430.0,460.0,55.000001192092896,459.0005419651329,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,C1COCCO1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs
364.0,425.0,83.99999737739562,418.0011119057718,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccccc4)ccc(c23)C1=O,ClCCl,10.1016/j.dyepig.2014.05.007,Deep4Chem,1,Naphthalimide
752.0,776.0,54.00000214576721,538.2017042574869,CC1(C)C(=CC=CC=CC=CC2=[N+](CS(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
565.0,592.0,75.99999904632568,467.0004511316369,F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
389.0,471.0,3.0,458.55002090305413,CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,COC(C)=O,10.1016/j.dyepig.2016.08.046,Deep4Chem,8,PAHs
463.0,625.0,0.139999995008111,465.0336669434548,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,CO,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
393.0,387.0,2.1999999880790706,451.6693991312429,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,CC(C)=O,10.1021/jp047557b,Deep4Chem,8,PAHs
476.0,483.0,36.000001430511475,456.58478186735186,O=c1cc2cc(O)c3cc(O)cc4ccc(o1)c2c43,CC1CCCO1,10.1021/acs.joc.6b02094,Deep4Chem,2,Coumarin
550.0,568.0,65.0,403.3500152425898,CN(C)c1ccc2c(-c3ccccc3S(=O)(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,CO,10.1002/anie.201901061,"ChemFluo,SMFluo",9,Acridines
340.0,430.0,0.1000000047497451,143.13637641589872,Clc1ccc(/C=C(\c2ccccc2)c2nc3ccccc3s2)cc1,CO,10.1016/S1010-6030(00)00230-6,Deep4Chem,10,5p6
688.0,721.0,56.00000000000001,511.90000554110435,CC[NH+]=c1cc2oc3c(c(-c4ccccc4C(=O)O)c-2cc1C)CCCC3=CC=C1N(C)c2ccccc2C1(C)C,CCO,"10.1021/ja209292b,10.1002/anie.201901061","Deep4Chem,SMFluoextra,SMFluo,ChemFluo",10,5p6
503.0,518.0,77.4,503.850014817436,CCOCCOCCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,Cc1ccccc1,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
284.0,333.0,2.3000000044703484,327.8753600952829,C(=C/c1nc2c(c(N3CCOCC3)n1)CCCC2)\c1ccccc1,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
532.0,555.0,62.0,469.900040388578,C#CC1=C(C)C2=C(C)c3c(C)c(C#C)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1039/C6NJ03033E,"Epsilon,BODIPY",5,BODIPY
627.5,,27.0,482.60002532200247,CCN(CC)c1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1,CCO,,PhotochemCAD,8,PAHs
357.0,428.0,36.000001430511475,554.9003262025789,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccccc2)cc1,CCO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
376.0,427.0,58.99999737739563,407.9181246047625,COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3ccccc23)cc1,ClCCl,10.1021/jo501696d,Deep4Chem,8,PAHs
363.0,424.0,75.0,555.7507201905657,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Cl)cc2)cc1,CS(C)=O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
379.0,432.0,0.12000000569969413,407.8819183098848,O=[N+]([O-])c1ccc(Nc2ccc3ccccc3n2)cc1,CCOC(C)=O,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
280.0,327.0,38.99999856948853,387.67949762007004,COC(=O)C[C@H](N=C(O)[C@H](Cc1c[nH]c2ccccc12)N=C(O)OC(C)(C)C)C(=O)OC,CCOC(C)=O,10.1016/j.jphotochem.2018.11.022,Deep4Chem,10,5p6
525.0,536.0,77.0,509.69999895034636,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
383.0,431.0,77.99999713897705,468.2145076373832,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,CC#N,10.1016/j.dyepig.2018.06.020,Deep4Chem,6,Triphenylamine
404.0,527.0,0.2000000094994902,426.4817823009537,COc1ccc(-c2csc(/C(C#N)=N\Nc3ccc(C#N)cc3)n2)cc1,ClCCl,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
403.0,467.0,20.800000429153442,246.98220159781633,CCCCCCOc1cc(C=O)c(OCCCCCC)cc1C=O,ClCCl,10.1021/ol1007263,Deep4Chem,15,Benz
380.0,485.0,0.7799999788403511,247.71212547196626,O=C1c2ccccc2-c2ccccc21,c1ccccc1,10.1021/jp980158u,Deep4Chem,13,6n6
385.0,400.0,37.99999952316284,499.86951583116564,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5c(C#Cc6ccc7c8ccc(C#N)cc8n(CC(CC)CCCC)c7c6)ccc6ccc3c4c65)cc21,ClCCl,10.1016/j.dyepig.2018.05.038,Deep4Chem,3,Carbazole
362.0,422.0,99.00000095367432,409.34216851622347,CCCCN1C(=O)c2cccc3c(OC)ccc(c23)C1=O,Cc1ccccc1,10.1021/jacs.9b09220,Deep4Chem,1,Naphthalimide
337.0,392.0,75.99999904632568,468.8117134324986,Cc1ccc(-c2ccc(/C=C/c3ccc(Cl)cc3)cn2)nc1,CC#N,10.1021/jo901889y,Deep4Chem,13,6n6
390.0,515.0,23.999999463558197,455.2668216112194,CN(C)c1ccc(/C=C/c2cnc(C#Cc3ccc(C#N)cc3)o2)cc1,ClCCl,10.1016/j.tetlet.2013.04.037,Deep4Chem,12,5n6
711.0,,0.3,551.2999998664463,CCN1C(=CC=CC=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21,CCO,,PhotochemCAD,11,6p6
398.0,433.0,86.00000143051147,435.41084391474016,CC1=CC2=Nc3nc(C)[n+](C)cc3CN2C=C1,CCO,10.1016/1010-6030(94)03924-J,Deep4Chem,15,Benz
468.0,529.0,83.99999737739562,456.00023267733667,CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,Cc1ccccc1,10.1016/j.saa.2019.05.031,Deep4Chem,8,PAHs
434.0,463.0,72.00000286102295,409.00110240071473,N#CC1=CC(C=O)=CC(C#N)=P1(c1ccccc1)c1ccccc1,ClC(Cl)Cl,10.1021/jacs.7b13018,Deep4Chem,13,6n6
405.0,491.0,17.000000178813938,415.83624920952485,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,CCOC(C)=O,10.1021/jo4025978,Deep4Chem,10,5p6
500.5,517.5,11.0,68.12412373755872,C[O+]=C1C=CC(=C2c3cccn3[B-](F)(F)n3cccc32)C=C1,Cc1ccccc1,"10.1039/c2dt00019a,10.1039/D0NJ02576C","Epsilon,BODIPY",5,BODIPY
332.0,453.0,30.000001192092896,379.9340549453582,O=c1c(CCc2ccccc2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
366.0,474.0,47.999998927116394,449.9687082618403,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,CO,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
459.0,468.0,81.99999928474426,429.6665190261531,COc1ccc2c3cccc4c(OC)ccc(c5cccc1c52)c43,ClC(Cl)Cl,10.1016/j.dyepig.2010.06.009,Deep4Chem,8,PAHs
384.0,444.0,0.1000000047497451,411.7271295655764,OC1=NC(c2ccccc2)=N/C1=C\c1ccccc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
367.0,430.0,51.99999809265137,405.69048513364726,CCOC(=O)/C=C/c1cc2ccc(O)cc2oc1=O,CCO,10.1016/j.dyepig.2009.01.001,Deep4Chem,2,Coumarin
459.0,568.0,46.99999988079071,430.74960379132125,CCCCCCc1ccc2c3c(ccc2c1)=[O+][B-](c1ccccc1)(c1ccccc1)N(c1ccc(N2C=c4c(ccc5cc(CCCCCC)ccc45)=[O+][B-]2(c2ccccc2)c2ccccc2)cc1)C=3,ClCCl,10.1016/j.jorganchem.2019.04.008,Deep4Chem,8,PAHs
365.0,453.0,77.99999713897705,375.2969865029084,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(F)c(F)c3)cn12,CCCCOC(C)=O,10.1016/S1386-1425(99)00200-0,Deep4Chem,10,5p6
450.5,486.0,93.0,480.60001116852885,CCCOC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCCCC1,10.1021/jo400417h,"Epsilon,BODIPY",5,BODIPY
523.0,551.0,2.0999999716877937,449.1361693834273,CCC1=C(C)C2=Cc3c(I)c(I)c(I)n3[B-](F)(F)[N+]2=C1C,OCC(F)(F)F,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
453.0,602.0,17.000000178813938,443.9332693830263,CN(C)c1ccc(/C=C/c2nc3ccc(Br)cc3nc2-c2ccccc2)cc1,ClCCl,10.1016/j.dyepig.2019.107580,Deep4Chem,11,6p6
500.0,515.0,69.1,497.5000056911941,CCOCCOCC[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,ClCCl,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
393.0,532.0,1.9999999552965164,428.896426089614,CCOC(=O)/C(C#N)=C\c1ccc2c(c1)c1ccccc1n2-c1ccc(OC)cc1,CO,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
405.0,412.0,17.000000178813938,464.9996507466042,c1ccc(B2Nc3cc4c(cc3-c3sccc32)NB(c2ccccc2)c2ccsc2-4)cc1,ClCCl,10.1021/ol402745r,Deep4Chem,12,5n6
365.0,480.0,46.000000834465034,422.7912401751748,Cc1ccc(/C=C/c2nc(-c3ccc(C)cc3)[nH]c2/C=C/c2ccc(C)cc2)cc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
474.0,621.0,58.60000252723694,449.1361693834273,CCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,C1COCCO1,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
405.0,453.0,99.00000095367432,474.1151598851785,CC1=CSC2=NC(=C3C=CC(=[N+](C)C)C=C3)O[B-](F)(F)N12,C1CCOC1,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
389.0,432.0,75.0,444.5604203273597,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
321.0,368.0,25.999999046325684,365.8011396657113,N#Cc1ccccc1N,CC#N,10.1016/j.cplett.2006.03.073,Deep4Chem,15,Benz
293.0,358.0,55.000001192092896,414.99884564914765,CNCCCC1c2ccccc2C=Cc2ccccc21,CO,10.1021/jp0710739,Deep4Chem,13,6n6
400.0,495.0,15.999999642372133,477.8151250383644,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1CCCCC1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
598.0,649.0,30.0,477.0000254188223,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
334.0,469.0,31.999999284744266,489.7627091290442,CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CCCCCC,10.1021/jo200529p,Deep4Chem,8,PAHs
365.0,456.0,49.000000953674316,449.6195983897561,Cc1ccc(/C=C/c2nc(-c3ccccc3)[nH]c2/C=C/c2ccc(C)cc2)cc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
333.0,396.0,3.6800000816583633,343.6162647040756,Oc1ccccc1-c1nc2ccccc2s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
352.0,451.0,2.3000000044703484,429.0034611362518,CCCCCCc1ccsc1-c1ccc(-c2sc(C(=O)O)cc2CCCCCC)s1,CCO,10.1016/j.jlumin.2015.12.050,Deep4Chem,-1,None
405.0,550.0,25.999999046325684,371.0709565724337,O=C1N=C(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CCO,10.1021/jp051035u,Deep4Chem,3,Carbazole
409.0,534.0,1.499999966472387,430.08345191616127,COc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,CO,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
402.0,541.0,18.000000715255734,408.1347307804133,CCNc1ccc2c(c1)C(C)(C)C(=O)C=C2,O,10.1016/j.dyepig.2018.11.012,Deep4Chem,11,6p6
595.0,616.0,82.99999833106996,423.9999792886872,Cc1ccc(C2=[N+]3C(=Cc4ccc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,CO,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
383.0,491.0,17.000000178813938,411.3943352306837,O=C(O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,O,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
