absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
337.0,388.0,,,CC(C)(C)C1Nc2ccccc2C(=O)N1c1ccccc1,CCCCCCCCCCCCCCCC,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
344.0,409.0,,4130.0,CC(C)(C)C1Nc2ccccc2C(=O)N1c1ccccc1,ClC(Cl)Cl,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
412.0,498.0,0.012000000104308128,29000.0,CC(C)(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(C)=O,10.1021/jo300724m,Deep4Chem,4,Cyanine
538.0,589.0,0.6110000014305115,19250.0,CC(C)(C)NS(=O)(=O)c1ccc2c(c1)C(=O)/C(=C1\Sc3ccc(S(=O)(=O)NC(C)(C)C)cc3C1=O)S2,C1COCCO1,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
543.0,604.0,0.35199999809265137,,CC(C)(C)NS(=O)(=O)c1ccc2c(c1)C(=O)/C(=C1\Sc3ccc(S(=O)(=O)NC(C)(C)C)cc3C1=O)S2,CN(C)C=O,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
564.0,586.0,0.0070000002160668364,62800.0,CC(C)(C)OC(=O)CN1CCN(c2ccc3c(c2)Oc2cc(N4CCN(CC(=O)OC(C)(C)C)CC4)ccc2C3=C2C=CC(=[I+])C=C2)CC1,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
375.0,527.0,0.8399999737739563,,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)c2cc(C=O)ccc2-3)CC1,CS(C)=O,10.1002/chem.201600581,ChemFluo,13,6n6
561.0,585.0,0.4099999964237213,77900.0,CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)Oc2cc(N4CCN(C(=O)OC(C)(C)C)CC4)ccc2C3=C2C=CC(=[I+])C=C2)CC1,ClCCl,10.1021/jo800902j,Deep4Chem,9,Acridines
302.0,335.0,,8128.0,CC(C)(C)[Si](C)(C)c1ccc([Si](C)(C)C(C)(C)C)c2ccccc12,C1CCCCC1,10.3390/molecules17055108,Deep4Chem,8,PAHs
726.0,741.0,0.013000000000000001,219028.2,CC(C)(C)c1cc(-c2c3cc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4ccc(Br)cc4)c4nc(c(-c5ccc(Br)cc5)c5ccc2[nH]5)C=C4)N=C3)cc(C(C)(C)C)c1,ClCCl,10.1021/jo049621r,"Deep4Chem,Epsilon",7,Porphyrin
663.0,732.0,,,CC(C)(C)c1cc(-c2c3nc(c(C#Cc4ccc5c(c4)Cc4ccccc4-5)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(C#Cc5ccc(C(=O)O)cc5)c5ccc2[n-]5)C=C4)C=C3)cc(C(C)(C)C)c1,C1CCOC1,10.1039/c2cc30892d,DSSCDB,7,Porphyrin
609.0,626.0,,,CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4ccc(-c5ccc(/C=C(\C#N)C(=O)O)s5)s4)c4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc2[n-]5)C=C4)C=C3)cc(C(C)(C)C)c1,ClCCl,10.1002/asia.201402766,DSSCDB,7,Porphyrin
687.0,701.0,0.8100000023841858,38438.0,CC(C)(C)c1cc(-c2c3cccc4c5cccc6c(-c7cc(C(C)(C)C)cc(C(C)(C)C)c7)c7cccc8c9cccc2c9c(c34)c(c65)c78)cc(C(C)(C)C)c1,Cc1ccccc1,10.1021/jo902413h,Deep4Chem,8,PAHs
647.0,670.0,,,CC(C)(C)c1cc(/C=C/C=C2\N(CCCS(=O)(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)CCCC(=O)O)c2cc3c4c(c2[o+]1)CCCN4CCC3,CCO,Dyomics,ChemFluo,10,5p6
493.0,507.0,,4.6,CC(C)(C)c1cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc(C(C)(C)C)c1O,CC#N,10.1007/s10895-018-2310-8,"Epsilon,BODIPY",5,BODIPY
381.0,431.0,0.05000000074505806,14800.0,CC(C)(C)c1cc2c3c(c1)-c1cccc4c1N(B3N1c3ccccc3Sc3cccc-2c31)c1ccccc1S4,ClCCl,10.1021/acs.orglett.8b02850,ChemFluo,5,BODIPY
414.0,467.0,0.8199999928474426,41687.0,CC(C)(C)c1cc2ccc3c(N(c4ccccc4)c4ccccc4)cc(N(c4ccccc4)c4ccccc4)c4ccc(c1)c2c34,ClCCl,10.1021/acs.joc.7b00685,Deep4Chem,6,Triphenylamine
297.0,448.0,0.07199999690055847,,CC(C)(C)c1ccc(-c2c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acs.chemmater.5b00094,Deep4Chem,6,Triphenylamine
520.0,545.0,,,CC(C)(C)c1ccc(-c2c3ccc(=[NH2+])cc-3sc3cc(N)ccc23)cc1,O,10.1021/ja068230m,ChemFluo,15,Benz
378.0,461.0,0.25,32000.0,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCCCC5)s4)s3)sc2C(=O)N2CCCCC2)cc1,ClCCl,10.1016/j.dyepig.2017.11.038,Deep4Chem,12,5n6
425.0,554.0,0.0,,CC(C)(C)c1ccc(-c2cc3c(-c4ccccc4)c(-c4ccccc4)oc4c5oc(-c6ccccc6)c(-c6ccccc6)c6cc(-c7ccc(C(C)(C)C)cc7)cc(c(c2)c34)c65)cc1,ClCCl,10.1039/C5CC00312A,ChemFluo,8,PAHs
368.0,428.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
339.0,394.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCOCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
325.0,382.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCOCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
310.0,389.0,,,CC(C)(C)c1ccc(-c2nc3c4ccccc4c4ccccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
365.0,432.0,,,CC(C)(C)c1ccc(-n2c(-c3ccc(-c4cc(-c5ccccc5)c5c6ccccc6c6ccccc6c5c4-c4ccccc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,C1CCOC1,10.1021/cm4030414,Deep4Chem,8,PAHs
405.0,557.0,0.4300000071525574,16800.0,CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccccc6)s5)ccc(c34)C2=O)c1,CS(C)=O,10.1021/jp502535n,Deep4Chem,1,Naphthalimide
606.0,622.0,,,CC(C)(C)c1ccc(C2=C3C=CC(=N3)/C(c3ccc(C(C)(C)C)cc3)=c3/ccc([n-]3)=C(c3ccc(C(C)(C)C)cc3)C3=N/C(=C(/c4ccc(C(C)(C)C)cc4)C4=CC(=C=C=c5ccc(=C([O-])O)cc5)C2=N4)C=C3)cc1,ClCCl,10.1016/j.dyepig.2013.07.037,"DSSCDB,Dye aggregation",7,Porphyrin
571.0,593.0,0.18000000715255735,,CC(C)(C)c1ccc(O)c(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c1,CO,10.1021/jo201183s,BODIPY,5,BODIPY
436.0,565.0,,,CC(C)(C)c1ccc2c(N(c3ccccc3)c3cccc4ccccc34)c3cc(C(C)(C)C)ccc3c(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)c2c1,C1CCOC1,10.1016/j.dyepig.2011.02.006,DSSCDB,6,Triphenylamine
308.0,348.0,0.699999988079071,13100.0,CC(C)(C)c1ccc2c(c1)Cc1cc(C(C)(C)C)ccc1-2,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
412.0,507.0,0.09000000357627869,,CC(C)(C)c1ccc2c(c1)[nH]c1c3[nH]c4cc(C(C)(C)C)ccc4c3c3nsnc3c21,CN(C)C=O,10.1021/jo301458m,Deep4Chem,3,Carbazole
396.0,496.0,0.07500000298023224,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccncc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,Cc1ccccc1,10.1039/C7TC00457E ,Deep4Chem,3,Carbazole
375.0,473.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc[n+]2c(c1)-c1ccccc1O[B-]2(F)F,Cc1ccccc1,10.1021/acsami.9b08107,Deep4Chem,3,Carbazole
380.0,544.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,CC#N,10.1002/adma.201804228,Deep4Chem,3,Carbazole
359.0,400.0,0.8600000143051147,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,Cc1ccccc1,10.1021/jo0703911,Deep4Chem,3,Carbazole
382.0,474.0,0.30000001192092896,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(C=C(C#N)C#N)cc3)cc2)cc1,ClCCl,10.1021/jo9002757,Deep4Chem,3,Carbazole
345.0,379.0,0.8199999928474426,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2cccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,Cc1ccccc1,10.1021/jo0703911,Deep4Chem,3,Carbazole
378.0,563.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1,ClCCl,10.1021/acsami.6b10678,Deep4Chem,3,Carbazole
462.0,600.0,0.05000000074505806,25119.0,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(N(c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4)c4nsnc34)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,ClCCl,10.1021/jo4008332,Deep4Chem,3,Carbazole
366.0,444.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cn2)nc1,Cc1ccccc1,10.1039/C9TC01498E,Deep4Chem,3,Carbazole
337.0,384.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(C(=O)c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)n1,ClCCl,10.1021/jacs.7b03848,Deep4Chem,3,Carbazole
341.0,546.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,CC#N,10.1002/adma.201804228,Deep4Chem,3,Carbazole
343.0,511.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,ClC(Cl)Cl,10.1002/adma.201804228,Deep4Chem,3,Carbazole
350.0,417.0,0.07500000298023224,,CC(C)(C)c1ccc2c(c1)oc1nc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3cc12,ClC(Cl)Cl,10.1021/acs.joc.8b01451,Deep4Chem,3,Carbazole
348.0,380.0,0.3400000035762787,,CC(C)(C)c1ccc2ccc3c(C(C)(C)C)ccc4ccc1c2c43,ClCCl,10.1021/jo400128c,Deep4Chem,8,PAHs
347.0,396.0,0.7139999866485596,,CC(C)(C)c1ccc2oc3nc4oc5cc(-n6c7ccccc7c7ccccc76)ccc5c4cc3c2c1,ClC(Cl)Cl,10.1021/acs.joc.8b01451,Deep4Chem,3,Carbazole
355.0,397.0,0.7039999961853027,,CC(C)(C)c1cccc2c1oc1nc3oc4cc(-n5c6ccccc6c6ccccc65)ccc4c3cc12,ClC(Cl)Cl,10.1021/acs.joc.8b01451,Deep4Chem,3,Carbazole
376.0,512.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,CC(C)O,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs
368.0,481.0,,,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,CCC(C)=O,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs
276.0,352.0,0.028999999165534977,7244.0,CC(C)CCCN1c2ccccc2CCc2ccccc21,CC#N,10.1021/jp0710739,Deep4Chem,13,6n6
781.0,793.0,0.14,,CC(C)CCN1C(=CC=C2CCCC(C=CC3=[N+](CCC(C)C)c4ccccc4C3(C)C)=C2Cl)C(C)(C)c2ccccc21,CO,,"SMFluoextra,SMFluo",4,Cyanine
658.0,683.0,0.7400000095367432,,CC(C)CCn1ccc2c(c1=O)=C(c1ccccc1)C1=Cc3c(-c4ccccc4)c4c(=O)n(CCC(C)C)ccc4n3[BH-](F)[N+]=21,ClCCl,10.1039/C2OB27004H,BODIPY,5,BODIPY
456.0,601.0,0.032999999821186066,12700.0,CC(C)CN1C(=O)/C(=C/c2ccc([N+](=O)[O-])cc2)C=C1c1ccccc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
606.0,620.0,,,CC(C)Cc1ccc(C2=C3C=CC(=N3)/C(c3ccc(CC(C)C)cc3)=c3/ccc([n-]3)=C(c3ccc(CC(C)C)cc3)C3=N/C(=C(/c4ccc(CC(C)C)cc4)C4=CC(=C=C=c5ccc(=C([O-])O)cc5)C2=N4)C=C3)cc1,ClCCl,10.1016/j.dyepig.2013.07.037,"DSSCDB,Dye aggregation",7,Porphyrin
683.0,718.0,0.10999999940395357,,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,ClCCl,10.1021/jo502564w,Deep4Chem,8,PAHs
523.0,541.0,0.019999999552965164,49500.0,CC(C)[Si](C#Cc1c2ccc(C(C)(C)C)cc2c(C#Cc2c3ccc(C(C)(C)C)cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3ccc(C(C)(C)C)cc23)c2ccc(C(C)(C)C)cc12)(C(C)C)C(C)C,Cc1ccccc1,10.1021/acs.joc.8b00311,Deep4Chem,8,PAHs
536.0,548.0,0.119999997317791,13631.0,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(ccc4cc5ccccc5cc43)nc12)(C(C)C)C(C)C,CCCCCC,10.1021/acs.joc.6b01654,Deep4Chem,8,PAHs
450.0,466.0,0.33000001311302185,,CC(C)[Si](C#Cc1c2nc3c(nc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc4c(nc12)C1c2ccccc2C4c2ccccc21)C1c2ccccc2C3c2ccccc21)(C(C)C)C(C)C,CCCCCC,10.1002/chem.201605820,Deep4Chem,9,Acridines
428.0,511.0,0.4600000083446503,27000.0,CC(C)[Si](C#Cc1cc2c3c(c1)c(=C1c4ccccc4Sc4ccccc41)c1cc(C#C[Si](C(C)C)(C(C)C)C(C)C)cc4c1-n-3-c1c(cc(C#C[Si](C(C)C)(C(C)C)C(C)C)cc1c4=C1c3ccccc3Sc3ccccc31)c2=C1c2ccccc2Sc2ccccc21)(C(C)C)C(C)C,ClCCl,10.1021/jo502605e,Deep4Chem,6,Triphenylamine
349.0,404.0,0.10000000149011612,,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(nc12)C1c2ccccc2C3c2ccccc21)(C(C)C)C(C)C,CCCCCC,10.1002/chem.201605820,Deep4Chem,9,Acridines
435.0,473.0,0.019999999552965164,,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)[C@H]1c2ccccc2[C@@H]4c2ccccc21)(C(C)C)C(C)C,ClCCl,10.1021/jo502564w,Deep4Chem,9,Acridines
357.0,410.0,0.6000000238418579,28700.0,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,13,6n6
360.0,422.0,0.6200000047683716,16100.0,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,13,6n6
477.0,564.0,0.6899999976158142,36800.0,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
397.0,501.0,0.7099999785423279,27100.0,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,ClCCl,10.1021/jp103410x,Deep4Chem,13,6n6
430.0,456.0,0.7599999904632568,,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)ccc32)c(C(C)C)c1,Cc1ccccc1,10.1039/C5CC00307E,Deep4Chem,6,Triphenylamine
343.0,380.0,0.550000011920929,,CC(C)c1ccc2ccc3c(C(C)C)ccc4ccc1c2c43,CO,10.1021/jo400128c,Deep4Chem,8,PAHs
346.0,381.0,0.3899999856948853,,CC(C)c1ccc2ccc3c(C(C)C)ccc4ccc1c2c43,ClCCl,10.1021/jo400128c,Deep4Chem,8,PAHs
424.0,619.0,0.019999999552965164,,CC(C)n1nc(C#CC(=O)c2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,CC#N,10.1002/anie.201909536,ChemFluo,8,PAHs
482.0,628.0,0.0,20926.0,CC(C)n1nc(C#CC(=O)c2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,O,10.1002/anie.201909536,ChemFluo,8,PAHs
428.0,526.0,0.029999999329447743,,CC(O)=Nc1ccc(S(=O)(=O)O)c(/N=N/c2c(O)c3ccccc3n(C)c2=O)c1,CS(C)=O,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin
339.0,386.0,0.2300000041723252,,CC(O)=Nc1ccc2ccc3cccc4ccc1c2c34,CC#N,10.1016/j.dyepig.2007.11.003,Deep4Chem,8,PAHs
318.0,390.0,0.012000000104308128,21667.0,CC(O)=Nc1cccc2c1C#Cc1c(cccc1C(=O)N(C)C)OCCCO2,ClCCl,10.1021/acs.orglett.5b03205,Deep4Chem,13,6n6
530.0,555.0,,,CC/N=c1\cc2oc3cc([NH2+]CC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C,CO,10.1021/j100535a016,Deep4Chem,15,Benz
590.0,652.0,0.44999998807907104,,CC/N=c1\cc2oc3cc([NH2+]CCC(O)=NCC(=O)OC)c4ccccc4c3nc-2cc1C,O,10.1016/j.tet.2007.09.042,Deep4Chem,8,PAHs
578.0,604.0,,,CC/N=c1\ccc2c(-c3ccc(C(=O)O)cc3C(=O)O)c3ccc(NCC)cc3oc-2c1,O,Fluorophores,ChemFluo,15,Benz
807.0,824.0,,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2Cl)N(Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,CN(C)C=O,,"SMFluoextra,SMFluo",4,Cyanine
786.0,808.0,,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2SCC(=O)O)N(Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,O,,"SMFluoextra,SMFluo",4,Cyanine
795.0,820.0,0.006999999999999999,,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](Cc4ccccc4)c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2Sc2ccc(N)cc2)N(Cc2ccccc2)c2ccc(S(=O)(=O)[O-])cc21,O,,"SMFluoextra,SMFluo",4,Cyanine
560.0,577.0,,,CC1(C)C(=CC=CC2=[N+](Cc3ccc(C(=O)O)cc3)c3ccccc3C2(C)C)N(Cc2ccc(C(=O)O)cc2)c2ccccc21,CCO,10.1016/j.jphotochem.2004.10.016,DSSCDB,4,Cyanine
680.0,710.0,0.05,,CC1(C)C(=CC=CC=CC2=[N+](CCCCN=C(O)c3cc(NCCS(=O)(=O)O)cc(N(CCS(=O)(=O)[O-])CCS(=O)(=O)O)c3)c3ccc4ccccc4c3C2(C)C)N(CCCCCC(=O)O)c2ccc3ccccc3c21,O,,"SMFluoextra,SMFluo",4,Cyanine
797.0,835.0,0.171,,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CS(C)=O,,"SMFluoextra,SMFluo",4,Cyanine
578.0,643.0,0.027000000700354576,65500.0,CC1(C)C(=CC=c2cc3c(oc2=O)=CC(=O)C=C3)N(CCCS(=O)(=O)O)c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c21,O,10.1021/ol801582w,Deep4Chem,8,PAHs
640.0,664.0,,,CC1(C)C(C=CC=CC=C2N(CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)=Nc2ccc(S(=O)(=O)O)cc21,O,Fluorophores,ChemFluo,10,5p6
480.0,642.0,,,CC1(C)C(c2ncc(/C=C(\C#N)C(=O)O)s2)=Nc2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,10.1039/c2jm33228k,"DSSCDB,Dye aggregation",6,Triphenylamine
573.0,636.0,0.0130000002682209,70400.0,CC1(C)C2=CC(=S(=O)(O)O)C=CC2=[N+](CCCS(=O)(=O)[O-])C1=CC=c1cc2c(oc1=O)=CC(=O)C=C2,O,10.1021/ol801582w,Deep4Chem,10,5p6
475.0,566.0,0.239999994635582,16200.0,CC1(C)C2=[N+](c3ccc(Cl)cc31)[B-](F)(F)n1cccc1-c1c2cc2n1CC=C2,CS(C)=O,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
408.0,571.0,,252000.0,CC1(C)CC(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(C#N)C#N)C1,C1CCOC1,10.1021/jo400116j,Deep4Chem,3,Carbazole
405.0,600.0,,413000.0,CC1(C)CC(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(C#N)C#N)C1,CC#N,10.1021/jo400116j,Deep4Chem,3,Carbazole
414.0,583.0,0.004999999888241291,298000.0,CC1(C)CC(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(C#N)C#N)C1,CCO,10.1021/jo400116j,Deep4Chem,3,Carbazole
391.0,520.0,9.999999747378753e-05,234000.0,CC1(C)CC(/C=C/c2ccc(-n3ccnc3)cc2)=CC(=C(C#N)C#N)C1,CCO,10.1021/jo400116j,Deep4Chem,13,6n6
335.0,354.0,0.0027000000700354576,,CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccc(O)cc3c1C2c1ccccn1,C1CCOC1,10.1016/j.jphotochem.2013.11.014,Deep4Chem,8,PAHs
368.0,479.0,,,CC1(C)CC(=O)c2c(F)c(F)c(F)c(F)c2N1,CCO,10.1016/j.jfluchem.2015.07.006,Deep4Chem,11,6p6
368.0,461.0,,,CC1(C)CC(=O)c2ccc(F)cc2N1,CCO,10.1016/j.jfluchem.2015.07.006,Deep4Chem,11,6p6
407.0,485.0,,,CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2ccccc2-c2ccc(C(=O)O)cc2)c(=O)oc31,CC#N,10.1039/C6RA17930D,"DSSCDB,Dye aggregation",2,Coumarin
461.0,477.0,0.4300000071525574,,CC1(C)CCc2c(c3ccccc3c3nc4c5c(c6ccccc6c4nc23)OC(C)(C)CC5)O1,ClC(Cl)Cl,10.1016/S1010-6030(00)00308-7,Deep4Chem,8,PAHs
430.0,460.0,0.05000000074505806,,CC1(C)CCc2c(c3ccccc3c3nc4ccccc4nc23)O1,C1CCCCC1,10.1016/S1010-6030(00)00308-7,Deep4Chem,8,PAHs
460.0,505.0,0.25999999046325684,,CC1(C)Cc2c(c3ccccc3c3nc4ccccc4nc23)O1,ClC(Cl)Cl,10.1016/S1010-6030(00)00308-7,Deep4Chem,8,PAHs
402.0,491.0,,,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,ClCCl,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
504.0,651.0,0.4000000059604645,,CC1(C)OC(=C(C#N)C#N)C(C#N)=C1/C=C/c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,Cc1ccccc1,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
504.0,637.0,0.0,,CC1(C)OC(=C(C#N)C#N)C(S(=O)(=O)c2ccccc2)=C1/C=C/c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,Cc1ccccc1,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
455.0,710.0,0.009999999776482582,,CC1(C)OC(=C(C#N)C#N)C(Sc2ccccc2)=C1/C=C/c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,CS(C)=O,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
352.0,442.0,0.3499999940395355,,CC1(C)[C@@H]2CC[C@]1(C)c1nc3cc(-c4cccs4)ccc3nc12,CCCCO,10.1021/jo500053m,Deep4Chem,11,6p6
375.0,620.0,0.0010000000474974509,,CC1(C)c2cc(C#N)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,CC#N,10.1039/c9cp00796b,Deep4Chem,6,Triphenylamine
