absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
446.0,454.0,63.99999856948853,486.3322860120456,CC(C)(C)c1cc2c3cc(C(C)(C)C)c(-c4cc5cc6c7cccc8cccc(c9cc(C(C)(C)C)cc(c5cc4C(C)(C)C)c96)c87)cc3cc3c4cccc5cccc(c(c1)c23)c54,CC1CCCCC1,10.1021/acs.orglett.6b00747,Deep4Chem,8,PAHs
414.0,465.0,97.00000286102295,459.0005419651329,CC(C)(C)c1cc2ccc3c(N(c4ccc(F)cc4)c4ccc(F)cc4)cc(N(c4ccc(F)cc4)c4ccc(F)cc4)c4ccc(c1)c2c34,ClCCl,10.1021/acs.joc.7b00685,Deep4Chem,6,Triphenylamine
392.0,443.0,17.000000178813938,454.15792439465815,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C#N)s4)s3)sc2C#N)cc1,ClCCl,10.1016/j.dyepig.2017.11.038,Deep4Chem,12,5n6
394.0,448.0,20.999999344348904,457.86392099680717,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)NC5CCCCC5)s4)s3)sc2C(=O)NC2CCCCC2)cc1,ClCCl,10.1016/j.dyepig.2017.11.038,Deep4Chem,12,5n6
456.0,467.0,27.00000107288361,480.00018278179687,CC(C)(C)c1ccc(-c2cc3c(-c4ccc(C(C)(C)C)cc4)c4cccc5c(-c6ccc(C(C)(C)C)cc6)cc6c(-c7ccc(C(C)(C)C)cc7)c7cccc2c7c3c6c54)cc1,ClCCl,10.1021/jp052337z,Deep4Chem,8,PAHs
584.0,636.0,44.999998807907104,466.00017201028834,CC(C)(C)c1ccc(-c2sc3c(-c4ccc(C(C)(C)C)cc4)c4n(c3c2-c2ccc(C(C)(C)C)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(C(C)(C)C)cc5)c5sc(-c6ccc(C(C)(C)C)cc6)c(-c6ccc(C(C)(C)C)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,CN(C)C=O,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
400.0,538.0,17.000000178813938,443.6162647040757,CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccc([N+](=O)[O-])cc6)s5)ccc(c34)C2=O)c1,CS(C)=O,10.1021/jp502535n,Deep4Chem,1,Naphthalimide
403.0,572.0,34.000000357627876,425.04200023088936,CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccccc6)s5)ccc(c34)C2=O)c1,CO,10.1021/jp502535n,Deep4Chem,1,Naphthalimide
559.0,613.0,3.0,488.9999934748613,CC(C)(C)c1ccc(C2=C(Br)C3=C(c4ccccc4)c4c(Br)c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,CC#N,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
463.0,591.0,44.200000166893005,468.5741738602264,CC(C)(C)c1ccc(C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc3)S(=O)(=O)c3c2sc(-c2ccc(N(c4ccccc4)c4ccccc4)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1016/j.dyepig.2018.04.069,Deep4Chem,6,Triphenylamine
403.0,581.0,2.0999999716877937,421.48438480476983,CC(C)(C)c1ccc(C2=C(c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)S(=O)(=O)c3c2sc(-c2ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1016/j.dyepig.2018.04.069,Deep4Chem,6,Triphenylamine
602.0,643.0,33.0,481.99997055104865,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,C1CCCCC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
601.0,649.0,28.000000000000004,479.9999762890647,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
566.0,607.0,28.00000011920929,479.0003520390489,CC(C)(C)c1ccc(C2=[N+]3C(=CN4N(C=C5c6ccccc6C(c6ccc(C(C)(C)C)cc6)=[N+]5[B-]4(F)F)[B-]3(F)F)c3ccccc32)cc1,CN(C)C=O,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
683.0,712.0,45.0,479.9999762890647,CC(C)(C)c1ccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4ccc(C(C)(C)C)cc4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc1,C1CCOC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
767.0,807.0,5.000000074505807,515.9867847092567,CC(C)(C)c1ccc(C2=c3sc(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)c3=[N+]3C2=Nc2c(-c4ccc(C(C)(C)C)cc4)c4sc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)c4n2[B-]3(F)F)cc1,ClC(Cl)Cl,10.1021/ol4034622,Deep4Chem,5,BODIPY
526.0,678.0,0.9999999776482582,397.7723605288848,CC(C)(C)c1ccc(N2N=c3c(cc(C(C)(C)C)cc3=C3C=CC(=[O+]c4ccccc4)C=C3)-c3ccc(Oc4ccccc4)cc32)cc1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
426.0,558.0,60.00000238418579,399.943504987633,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccc3c(c2)C(=O)c2ccc(-c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)cc2C3=O)cc1,Cc1ccccc1,10.1021/ja510144h,Deep4Chem,3,Carbazole
353.0,449.0,87.99999952316284,490.0203213016893,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2ccc3c(c2)C2(c4cc(-c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)ccc4-3)c3ccccc3S(=O)(=O)c3ccccc32)cc1,ClCCl,10.1021/acsami.6b09211,Deep4Chem,3,Carbazole
355.0,437.0,88.99999856948853,482.4451270036613,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc(C#Cc3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,ClCCl,10.1021/jo0703911,Deep4Chem,3,Carbazole
353.0,431.0,72.00000286102295,486.29538505479263,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,ClCCl,10.1021/jp912286u,Deep4Chem,3,Carbazole
355.0,454.0,11.999999731779099,486.6570867399735,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(C=C(C#N)C#N)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,ClCCl,10.1021/jp912286u,Deep4Chem,3,Carbazole
528.0,640.0,7.999999821186067,433.00077008727584,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(N(c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)cc6)s5)c5nsnc45)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,ClCCl,10.1021/jo4008332,Deep4Chem,3,Carbazole
539.0,563.0,57.99999833106994,465.03075231319366,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=C1C#N,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
476.0,502.0,93.00000071525574,450.1059262217751,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=N1,CC#N,10.1021/ol503379c,Deep4Chem,5,BODIPY
682.0,714.0,2.0,503.99999223113497,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,CC#N,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
372.0,426.0,80.00000119209291,471.60033436347993,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,C1CCCCC1,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
478.0,568.0,5.999999865889548,367.20978579357177,CC(C)(C)c1cccc(-[n+]2nc3cc(C(C)(C)C)ccc3c3ccc(-c4ccccc4)cc32)c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
362.0,412.0,1.0999999940395355,366.99673699085037,CC(C)=CCN1C(=O)c2cccc3c2c(cc2nc(C)oc23)C1=O,CCO,10.1016/S0143-7208(00)00078-4,Deep4Chem,1,Naphthalimide
377.0,421.0,31.0,475.35003282550906,CC(C)Nc1cc2c(cc1F)c(=O)c1cc(F)c(NC(C)C)cc1n2C,CCO,10.1021/jo202062f,"Deep4Chem,Epsilon",9,Acridines
570.0,589.0,2.1999999880790706,478.1036938621132,CC(C)[Si](C#Cc1c2ccc(C(C)(C)C)cc2c(C#Cc2c3ccc(C(C)(C)C)cc3c(C#Cc3c4ccc(C(C)(C)C)cc4c(C#C[Si](C(C)C)(C(C)C)C(C)C)c4ccc(C(C)(C)C)cc34)c3ccc(C(C)(C)C)cc23)c2ccc(C(C)(C)C)cc12)(C(C)C)C(C)C,Cc1ccccc1,10.1021/acs.joc.8b00311,Deep4Chem,8,PAHs
385.0,482.0,72.00000286102295,441.83012913197456,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CCO,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
387.0,500.0,81.00000023841858,442.3245873936808,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CS(C)=O,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
480.0,509.0,7.999999821186067,473.8780558484369,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,13,6n6
469.0,584.0,56.00000023841858,460.95944092252205,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,CCOCC,10.1021/jp103410x,Deep4Chem,13,6n6
480.0,566.0,36.000001430511475,469.98377258672457,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,13,6n6
484.0,515.0,46.000000834465034,464.9334858712142,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
390.0,414.0,7.999999821186067,451.71958979499743,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,13,6n6
384.0,449.0,79.0000021457672,454.654266347813,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CCOCC,10.1021/jp103410x,Deep4Chem,13,6n6
401.0,524.0,80.00000119209291,444.4044795918076,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
398.0,456.0,76.99999809265138,450.1059262217751,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,c1ccccc1,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
321.0,418.0,28.00000011920929,436.9215857410143,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,CC#N,10.1021/jp103410x,Deep4Chem,13,6n6
318.0,406.0,21.99999988079071,450.65050324048724,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,CCOCC,10.1021/jp103410x,Deep4Chem,13,6n6
340.0,377.0,61.000001430511475,434.83048630481613,CC(C)c1cc(C(C)C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C(C)C)c1,Cc1ccccc1,10.1021/jo201488v,Deep4Chem,3,Carbazole
430.0,561.0,12.999999523162842,486.45822710400114,CC(C)c1ccc(C(O)=Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
345.0,380.0,44.999998807907104,464.9996507466042,CC(C)c1ccc2ccc3c(C(C)C)ccc4ccc1c2c43,CCCCCC,10.1021/jo400128c,Deep4Chem,8,PAHs
476.0,493.0,74.00000095367432,483.6716449487538,CC(C)c1cccc(C(C)C)c1-n1c(=O)c2ccc3c4ccc5c(=O)n(-c6c(C(C)C)cccc6C(C)C)c(=O)c6cc7c(-c8ccccc8)nc8cc(c1=O)c2c3c8c7c4c56,ClC(Cl)Cl,10.1016/j.tet.2012.08.084,Deep4Chem,8,PAHs
622.0,682.0,30.000001192092896,412.7104798364807,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c(-c4ccc(C(=O)O)cc4)c4c5ccc6c7c(ccc(c(-c8ccc(C(=O)O)cc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O,ClCCl,10.1021/jo401061g,Deep4Chem,1,Naphthalimide
365.0,435.0,10.999999940395355,410.9983294819893,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)c5ccccc5)cc4)ccc(c23)C1=O,ClCCl,10.1016/j.dyepig.2014.05.007,Deep4Chem,1,Naphthalimide
356.0,599.0,0.9999999776482582,447.25516831144273,CC(C)n1nc(/C=C/c2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,O,10.1002/anie.201909536,ChemFluo,8,PAHs
522.0,552.0,47.999998927116394,445.3318340047038,CC/N=c1/cc2oc3c(ccc4cc([OH2+])ccc43)c(-c3ccccc3C(=O)O)c-2cc1C,O,10.1002/anie.201901061,ChemFluo,8,PAHs
753.0,774.0,55.000001192092896,541.3299764081252,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
564.0,720.0,1.3000000268220901,443.1363764158986,CC1(C)C(=CC=CC=c2cc3c(oc2=O)=CC(=O)C=C3)N(CCCS(=O)(=O)O)c2ccccc21,O,10.1021/ol801582w,Deep4Chem,10,5p6
495.0,625.0,2.5000000372529034,452.7629900871338,CC1(C)C(=CC=c2cc3c(oc2=O)=CC(=O)C=C3)N(CCCS(=O)(=O)O)c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c21,CS(C)=O,10.1021/ol801582w,Deep4Chem,8,PAHs
578.0,643.0,2.7000000700354576,481.6241299991783,CC1(C)C(=CC=c2cc3c(oc2=O)=CC(=O)C=C3)N(CCCS(=O)(=O)O)c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c21,O,10.1021/ol801582w,Deep4Chem,8,PAHs
424.0,598.0,43.99999976158142,412.3851640967086,CC1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,CO,10.1021/acs.inorgchem.7b00658,Deep4Chem,6,Triphenylamine
630.0,648.0,3.099999949336052,489.20946026904807,CC1(C)C2=CC(=S(=O)(O)O)C=CC2=[N+](CCCS(=O)(=O)[O-])C1=CC=c1cc2c(oc1=O)=CC(=O)C=C2,CCO,10.1021/ol801582w,Deep4Chem,10,5p6
749.0,768.0,36.000001430511475,535.7934847000454,CC1(C)C2=CC=CC=CC=CC3=[N+](CCCCCC([O-])=NCCCN=C(O)CCCCCN2c2ccc(S(=O)(=O)[O-])cc21)c1ccc(S(=O)(=O)O)cc1C3(C)C,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
755.0,778.0,56.999999284744256,539.9673721481039,CC1(C)C2=CC=CC=CC=CC3=[N+](CCCCCC([O-])=NCCN=C(O)CCCCCN2c2ccc(S(=O)(=O)[O-])cc21)c1ccc(S(=O)(=O)O)cc1C3(C)C,CO,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
750.0,770.0,33.000001311302185,536.5487984890899,CC1(C)C2=CC=CC=CC=CC3=[N+](CCCCCC([O-])=NCCN=C(O)CCCCCN2c2ccc(S(=O)(=O)[O-])cc21)c1ccc(S(=O)(=O)O)cc1C3(C)C,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine
391.0,520.0,0.009999999747378752,536.9215857410144,CC1(C)CC(/C=C/c2ccc(-n3ccnc3)cc2)=CC(=C(C#N)C#N)C1,CCO,10.1021/jo400116j,Deep4Chem,13,6n6
504.0,641.0,11.100000143051147,552.6339277389843,CC1(C)CC(/C=C/c2ccc(N3CCOCCOCCOCCOCC3)cc2)=CC(=C(C#N)C#N)C1,CCO,10.1021/jo400116j,Deep4Chem,13,6n6
374.0,375.0,14.000000059604645,441.00007125434615,CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1,CO,10.1016/j.dyepig.2018.02.014,Deep4Chem,8,PAHs
344.0,376.0,1.9999999552965164,452.9994673069142,CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1[O],ClC(Cl)Cl,10.1016/j.dyepig.2018.02.014,Deep4Chem,8,PAHs
608.0,741.0,18.0,479.2500249549289,CC1(C)c2ccccc2-c2ccc(N3c4ccc(-c5ccc(/C=C6\C(=O)c7ccc(C(=O)O)cc7C6=O)s5)cc4C4CCCC43)cc21,ClC(Cl)Cl,10.1016/j.dyepig.2017.07.009,"Deep4Chem,DSSCDB,Dye aggregation",10,5p6
524.8,566.1,35.7,488.9500031725657,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCOC1,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010,10.1021/ol501945v","Deep4Chem,BODIPY,Epsilon",5,BODIPY
520.8,560.1,42.3,485.64999042836894,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010,10.1021/ol501945v","Deep4Chem,BODIPY,Epsilon",5,BODIPY
525.7,566.7,39.0,488.6499749379647,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCO,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY
554.0,564.5,8.0,454.3999792711778,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CBr)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
551.5,569.0,24.0,453.1500631223501,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CI)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCOC1,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
545.0,572.0,82.0,495.40002020451834,CC1=C(C)C(C)=[N+]2C1=Cc1c(C)c(C)c(Sc3ccc(C)cc3)n1[B-]2(F)F,ClCCl,10.1002/chem.201300893,"Epsilon,BODIPY",5,BODIPY
518.0,535.0,87.0,506.44999190837626,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,C1COCCO1,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
517.0,539.0,88.0,508.6500063790677,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CN(C)C=O,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
521.0,535.0,74.0,510.3999964038705,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CC(C)=O,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
509.0,530.0,89.0,501.2999949235406,CC1=C(Cl)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(S(C)=O)c(C)n1[B-]2(F)F,CO,10.1002/asia.201100025,"Epsilon,BODIPY",5,BODIPY
530.0,575.0,3.0,500.8500102191453,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CC#N,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
536.0,573.0,53.0,506.44999190837626,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CCCCCC,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
530.0,575.0,5.0,506.44999190837626,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,CO,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
530.0,556.0,32.3,441.5000072962789,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,Cc1ccccc1,"10.1039/c3nj00703k,10.1021/jo202215x","Deep4Chem,BODIPY",5,BODIPY
538.0,549.0,93.0,494.4499944882664,CC1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,"10.1021/jo201082z,10.1039/c4cs00030g","Deep4Chem,BODIPY,Epsilon",5,BODIPY
601.0,619.0,86.00000143051147,527.000066781545,CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCC,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
599.0,625.0,80.00000119209291,495.99996003032066,CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
566.0,582.0,64.99999761581421,502.00006021925833,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
725.0,739.0,0.8999999612569809,484.5098040014257,CC1=CC(=[N+]2CCC2)C=C2C1=Nc1c(C)cc(N3CCC3)cc1[Si]2(C)C,O,10.1021/acs.orglett.8b01786,Deep4Chem,0,SquaricAcid
736.0,747.0,12.999999523162842,503.74264979406234,CC1=CC(=[N+]2CCC2)C=C2C1=Nc1c(C)cc(N3CCC3)cc1[Si]2(C)C,OCCO,10.1021/acs.orglett.8b01786,Deep4Chem,0,SquaricAcid
502.0,514.0,83.0,490.29998615361086,CC1=CC(C)=[N+]2C1=C(CCC(=O)O)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1021/jo901149y,"Epsilon,BODIPY",5,BODIPY
515.0,525.0,66.0,456.60000310948163,CC1=CC(C)=[N+]2C1=C(c1c(-c3ccccc3)cc(-c3ccccc3)cc1-c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,Cc1ccccc1,10.1142/S1088424619501967,"Epsilon,BODIPY",5,BODIPY
518.0,536.0,63.539999723434455,490.0000965153469,CC1=CC(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1016/j.dyepig.2018.04.070,Deep4Chem,5,BODIPY
598.0,618.0,63.99999856948853,497.1275848738105,CC1=CC(C)=[N+]2C1=C(c1ccc(C)cc1)c1c(C)cc(/C=C/c3ccc4ccc5cccc6ccc3c4c56)n1[B-]2(F)F,CC1CCCO1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
501.0,522.0,0.2,504.34998155784723,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1007/s10895-013-1293-8,"Epsilon,BODIPY",5,BODIPY
502.0,524.0,0.7,488.6499749379647,CC1=CC(C)=[N+]2C1=C(c1ccc([N+](=O)[O-])cc1)c1c(C)cc(C)n1[B-]2(F)F,CCO,10.1007/s10895-013-1293-8,"Epsilon,BODIPY",5,BODIPY
506.0,524.0,7.999999821186067,464.9334858712142,CC1=CC(C)=[N+]2C1=C(c1ccc3cccnc3n1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,10.1016/j.dyepig.2014.01.022,Deep4Chem,5,BODIPY
506.0,522.0,5.999999865889548,477.8151250383644,CC1=CC(C)=[N+]2C1=C(c1ccc3cccnc3n1)c1c(C)cc(C)n1[B-]2(F)F,ClCCl,10.1016/j.dyepig.2014.01.022,Deep4Chem,5,BODIPY
502.0,514.0,76.0,69.01960800285137,CC1=CC(C)=[N+]2C1=C(c1cccc(C#Cc3cc(-c4ccc(C)s4)c(-c4ccc(C)s4)s3)c1)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,10.1080/15421406.2018.1467613,"Epsilon,BODIPY",5,BODIPY
