absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
524.0,560.0,0.5199999809265137,,C=Cc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2c1c(C)cc(C)cc1C,ClCCl,10.1002/chem.201303468,BODIPY,5,BODIPY
443.0,526.0,0.018500000238418586,,CC[N+](CC)=C1C=CC2=C(c3c(C)cc(C)cc3C)c3cc(C(C)=O)cn3[B-](F)(F)N21,OCCO,10.1016/j.dyepig.2020.108510,BODIPY,5,BODIPY
478.0,663.0,,33500.0,COC(=O)/C=C/c1sc(-c2ccc(N(C)C)s2)c(-c2cn(C)c3ccccc23)c1O,CC#N,10.1021/acs.joc.7b01153,Deep4Chem,10,5p6
685.0,697.0,0.3899999856948853,144000.0,CCCCCCCC1=CC2=[N+]3C(=CC2=[O+]1)C1=C2N(N=NN2[B-]3(F)F)[B-](F)(F)n2c1cc1oc(CCCCCCC)cc12,ClCCl,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
504.0,712.0,0.014999999664723871,41500.0,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(=O)oc2c1,CC(C)=O,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
522.0,578.0,,,FC1=C(F)C(F)=C([B-]2(c3c(F)c(F)c(F)c(F)c3F)Oc3c(ccc4c5c(ccc34)=CN(c3ccccc3)[B-](c3c(F)c(F)c(F)c(F)c3F)(c3c(F)c(F)c(F)c(F)c3F)O5)=CN2c2ccccc2)C(=[F+])C1=[F+],C1CCOC1,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
421.0,540.0,0.9499999880790708,18100.0,CCC1=C(C)C(=O)n2c1cc1c(CCC(=O)O)c(C)c(C)n1c2=O,CO,10.1021/jo0110505,Deep4Chem,15,Benz
372.0,446.0,,39700.0,COc1cc(OC)c2cc(-c3ccc(-c4cc5c(OC)cc(OC)cc5oc4=O)cc3)c(=O)oc2c1,ClC(Cl)Cl,10.1016/S0143-7208(03)00028-7,Deep4Chem,2,Coumarin
371.0,475.0,0.1599999964237213,9752.0,CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,ClC(Cl)(Cl)Cl,10.1039/c6ra02814d,Deep4Chem,4,Cyanine
409.0,537.0,0.01899999938905239,,Cc1ccc2c(c1)C(=O)c1ccncc1-2,CC#N,10.1016/S1010-6030(01)00597-4,Deep4Chem,13,6n6
433.0,623.0,0.07999999821186066,,O=[N+]([O-])c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,CC(C)=O,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
481.0,630.0,,45000.0,CCCCCCCCCCCCCCCC[N+](CCCCCCCCCCCCCCCC)=C1C=CC(=CC=C2C=CN(Cc3cc(CN4C=CC(=CC=C5C=CC(=[N+](CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC)C=C5)C=C4)cc(CN4C=CC(=CC=C5C=CC(=[N+](CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCC)C=C5)C=C4)c3)C=C2)C=C1,CCCCCC,10.1016/j.dyepig.2004.02.011,Deep4Chem,4,Cyanine
525.0,541.0,0.86,88003.5,CCC1=C(C)C2=C(c3ccc(NC(O)=Nc4ccccc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo0600151,"Epsilon,BODIPY",5,BODIPY
414.0,497.0,0.18000000715255735,75000.0,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,Cc1ccccc1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
792.0,817.0,,,CC1(C)C(=CC=CC=CC=CC2=[N+](CCC(=O)O)c3ccc4ccccc4c3C2(C)C)N(CCC(=O)O)c2ccc3ccccc3c21,CO,10.1016/j.jphotochem.2008.09.008,Deep4Chem,4,Cyanine
282.0,403.0,,,Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,CO,10.1016/j.molstruc.2019.02.025,Deep4Chem,12,5n6
360.0,379.0,0.7300000190734863,,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,Cc1ccccc1,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole
533.0,620.0,0.3490000069141388,42000.0,CCCCCCCCN1c2ccccc2Sc2cc(/C=C/c3ccc(N(c4ccc(/C=C/c5ccc6c(c5)Sc5ccccc5N6CCCCCCCC)cc4)c4ccc(/C=C/c5ccc(/C=C/c6ccc(N(c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)c7ccc(/C=C/c8ccc(N(c9ccccc9)c9ccccc9)cc8)cc7)cc6)c6nsnc56)cc4)cc3)ccc21,Cc1ccccc1,10.1016/j.optmat.2013.12.047,Deep4Chem,6,Triphenylamine
606.0,650.0,0.4300000071525574,92100.0,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CC#N,10.1021/jo401379g,Deep4Chem,3,Carbazole
345.0,405.0,0.6499999761581421,12589.0,CN=c1nc2c(c[nH]1)nc(C(=O)OC)n2Cc1ccccc1,C1COCCO1,10.1021/ja806348z,Deep4Chem,10,5p6
728.0,803.0,0.03999999910593033,,CCN1C(=CC=C2C=C(C)C=C(C=Cc3sc4ccccc4[n+]3CC)C2=O)Sc2ccccc21,CN(C)C=O,,SMFluoextra,4,Cyanine
500.0,545.0,,,CCCCn1c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc2c2ccc(N(c3ccc(-c4ccc5c(c4)C(CC)(CC)c4ccccc4-5)cc3)c3ccc(-c4ccc5c(c4)C(CC)(CC)c4ccccc4-5)cc3)cc21,ClCCl,10.1002/ajoc.201402235,"DSSCDB,Dye aggregation",3,Carbazole
410.5,456.0,0.82,91201.1,C(=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1)\c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,Cc1ccccc1,"10.1016/j.dyepig.2009.11.009,10.1016/j.cplett.2010.11.037",Deep4Chem,6,Triphenylamine
500.0,513.0,0.3499999940395355,,COCCOCC#C[B-]1(C#CCOCCOC)n2c(C)cc(C)c2C(c2ccc(C(=O)NCCN)cc2)=C2C(C)=CC(C)=[N+]21,ClCCl,10.1021/jo300477p,BODIPY,5,BODIPY
389.0,454.5,0.1,,O=Cc1ccc2ccc3cccc4ccc1c2c34,CO,"10.1016/j.tet.2012.05.072,10.1002/asia.201402088","Deep4Chem,ChemFluo",8,PAHs
376.0,574.0,0.04399999976158142,51800.0,CN1C(=CC=c2ccc(=CC=C3N=c4ccccc4=[NH+]3)cc2)N(C)c2ccccc21,O,10.1016/j.dyepig.2014.06.007,Deep4Chem,10,5p6
488.0,591.0,0.2199999988079071,,CCCc1ccc(C#Cc2cc(C#Cc3ccc(N(C)C)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(CCC)cc5)c5ccc2c3c54)cc1,ClCCl,10.1016/j.tet.2013.05.010,Deep4Chem,8,PAHs
422.0,485.0,0.9240000247955322,43771.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,c1ccccc1,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine
499.0,573.0,0.0,,CC1(C)OC(=C(C#N)C#N)C(S(=O)(=O)c2ccccc2)=C1/C=C/c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,C1CCCCC1,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole
734.0,779.0,0.20999999344348907,,Cc1cc(-c2ccc(N(C)C)cc2)n2c1N=c1c(C)cc(=C3C=CC(=[N+](C)C)C=C3)n1[B-]2(F)F,Cc1ccccc1,10.1016/j.ejmech.2017.04.051,Deep4Chem,5,BODIPY
800.0,811.0,0.08799999952316284,240000.0,CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCS(=O)(=O)O)c4ccc5ccccc5c4C3(C)C)=C2c2ccc(C(=O)[O-])cc2)N(CCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CO,10.1021/jo061284u,Deep4Chem,4,Cyanine
336.0,418.0,0.8600000143051147,,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)c4ccc(C#Cc5ccc(C#Cc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,CCO,10.1021/ol036399o,Deep4Chem,13,6n6
528.0,545.0,0.07999999821186066,,CCOC(=O)CSc1ccc2n1[B-](F)(F)[N+]1=CC=CC1=C2c1ccc(C)cc1,CC#N,10.1016/j.jphotochem.2019.112206,BODIPY,5,BODIPY
497.0,510.0,0.0010000000474974509,,CCNc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CO,10.1021/jacs.0c01473,BODIPY,5,BODIPY
520.0,588.0,0.05799999833106995,25500.0,Cc1cc2nc3cc(C)c(N)cc3[n+](-c3ccccc3)c2cc1N,O,10.1016/j.saa.2003.12.020,Deep4Chem,9,Acridines
570.0,587.0,0.8199999928474426,,CC[N+](CC)=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(/C=C/c4ccc(OCCCN=[N+]=[N-])cc4)cc(C)c32)C=C1,CO,10.1021/ol202379w,Deep4Chem,5,BODIPY
656.0,698.0,0.17,61023.9,C[n+]1ccccc1C1=C2C(c3cccs3)=CC(c3ccccc3)=[N+]2[B-](F)(F)n2c(-c3ccccc3)cc(-c3cccs3)c21,O,10.1039/C3CC46143B,"Epsilon,BODIPY",5,BODIPY
576.0,612.0,0.7200000286102295,,N#Cc1ccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4ccc(-c5ccc(C#N)cc5)n4[B-]3(F)F)C=C2)cc1,Cc1ccccc1,10.1002/anie.201410853,BODIPY,5,BODIPY
476.0,570.0,0.7519999742507935,16700.0,CCCCCOc1cc2oc(=O)c3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
640.0,760.0,0.42,,CCCN1C(=CC=C2CCCC(C=CC3=[N+](CCC)c4ccccc4C3)=C2N(CCc2ccccn2)C(C)=O)C(C)(C)c2ccccc21,CS(C)=O,,"SMFluoextra,SMFluo",4,Cyanine
567.0,604.0,0.2800000011920929,48800.0,CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3c([o+]c2c1)-c1ccc(O)cc1C3,CCO,10.1002/anie.201901061,ChemFluo,11,6p6
377.0,472.0,0.89,17002.0,CN(C)C(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,ClC(Cl)Cl,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6
359.0,582.0,,,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-1,CC#N,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
360.0,432.0,0.15299999713897705,7585.0,c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,CCOC(C)=O,10.1021/jp512583m,Deep4Chem,12,5n6
612.0,624.0,0.6800000071525574,,Cc1cc(C)n2c1C=C1c3ccccc3C(C#Cc3ccc(F)cc3)=[N+]1[B-]2(F)F,CN(C)C=O,10.1016/j.jphotochem.2014.10.013,Deep4Chem,5,BODIPY
487.0,605.0,0.5299999713897705,12850.0,CCCCCOc1cc2oc(=O)c3c4ccc(N(c5ccc(C)cc5)c5ccc(C)cc5)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
630.0,648.0,0.03099999949336052,78000.0,CC1(C)C2=CC(=S(=O)(O)O)C=CC2=[N+](CCCS(=O)(=O)[O-])C1=CC=c1cc2c(oc1=O)=CC(=O)C=C2,CCO,10.1021/ol801582w,Deep4Chem,10,5p6
485.0,601.0,0.017999999225139618,21452.0,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,ClC(Cl)Cl,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
354.0,415.0,,,CC(C)(C)c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5c6oc7ccccc7c6ccc54)cc3)nc(-c3ccc(C(C)(C)C)cc3)n2)cc1,C1CCOC1,10.1039/C9TC01354G,Deep4Chem,3,Carbazole
523.0,552.0,0.8989999890327454,,CC1=C2C=CC(c3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY
430.0,480.0,0.8700000047683716,41738.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,CCCCCC,10.1039/c6cp04293g,Deep4Chem,8,PAHs
427.0,522.0,0.15199999511241913,22387.0,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C(F)(F)F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C(F)(F)F)cc4)c(OC)cc23)C1=O,ClCCl,10.1016/j.jphotochem.2017.07.026,Deep4Chem,8,PAHs
376.0,465.0,0.17000000178813934,,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,ClC(Cl)Cl,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
395.0,469.0,0.3799999952316284,,CCCCc1ccc2ccc3c(C=O)ccc4ccc1c2c43,CO,10.1002/asia.201402088,ChemFluo,8,PAHs
479.0,530.0,0.6700000166893005,,COCCOC1=C2C=C(Cl)C(=[Cl+])N2[B-](F)(F)n2c1cc(Cl)c2Cl,C1CCOC1,10.1039/c2ra21920d,BODIPY,5,BODIPY
404.0,488.0,,,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,ClC(Cl)(Cl)Cl,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6
501.0,520.0,0.87,,CC[C@H](C)C[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)cc(C)c32)C=C1,ClCCl,10.1016/j.inoche.2015.10.029,"Deep4Chem,BODIPY",5,BODIPY
307.0,416.0,0.25,,COc1ccc([O-])c(C(=O)O)c1,CO,/10.1023/A%3A1025037832286,Deep4Chem,15,Benz
330.0,348.0,0.75,,COc1ccccc1C#Cc1ccccc1OC,ClCCl,10.1021/ol035532+,Deep4Chem,13,6n6
471.0,547.0,0.5099999904632568,16000.0,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,CS(C)=O,10.1016/j.dyepig.2011.05.004,Deep4Chem,4,Cyanine
371.0,487.0,,,N#Cc1cccc(C#N)c1-c1ccc(N2c3ccccc3C3(c4ccccc42)c2ccccc2N(c2ccc(-c4c(C#N)cccc4C#N)cc2)c2ccccc23)cc1,Cc1ccccc1,10.1021/acs.chemmater.7b02403,Deep4Chem,6,Triphenylamine
587.0,628.0,0.8500000238418579,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(-c5cccs5)s4)n3[B-](F)(F)[N+]2=C1C,CCCCCC,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
587.0,634.0,0.16,,CCN(CC)c1ccc(/C=C/C2=c3c(=O)oc4cc(N(CC)CC)ccc4c3=[O+][B-](F)(F)O2)cc1,ClCCl,"10.1039/C5TC03411F,10.1039/c5tc03411f","Deep4Chem,ChemFluo",2,Coumarin
437.0,578.0,0.10499999672174454,,c1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c3nsnc23)cc1,C1CCOC1,10.1021/acsami.5b10129,Deep4Chem,6,Triphenylamine
415.0,556.0,,,CC1(C)c2ccccc2-c2ccc(-c3ccc4c(c3)Sc3cc(-c5ccc(C#Cc6cc(-c7cccc(C(=O)O)c7)cc(-c7cccc(C(=O)O)c7)c6)s5)ccc3N4c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,CN(C)C=O,"10.1039/c5nj02967h,10.1039/C5NJ02967H","DSSCDB,Dye aggregation",6,Triphenylamine
358.0,479.0,0.3700000047683716,,COC(=O)C(C)(C)C1Oc2ccccc2C(=O)/C1=C\NS(=O)(=O)c1ccc(C)cc1,ClCCl,10.1021/acs.orglett.5b01417,ChemFluo,4,Cyanine
539.0,608.0,0.88,,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,ClCCl,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",9,Acridines
414.0,683.0,0.03999999910593033,,CP(=C1C=CC(=C=C=C2C=CC(=[N+](c3ccccc3)c3ccccc3)C=C2)c2ccccc21)(c1ccccc1)c1ccccc1,CC#N,10.1002/ange.201906929,ChemFluo,6,Triphenylamine
627.0,654.0,0.05000000074505806,,F[B-]1(F)n2c(cc(-c3cccs3)c2-c2cccs2)C(c2ccccc2)=c2cc(-c3cccs3)c(=C3C=CC=[S+]3)n21,CC#N,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
360.0,464.0,0.44999998807907104,,[C-]#[N+]c1cccc2c(N)cccc12,CCOC(C)=O,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs
520.0,539.0,,,CCCCC1=C(C)C2=C(C)c3c(C)c(CCCC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCO,10.1016/j.dyepig.2015.01.010,BODIPY,5,BODIPY
439.0,497.0,0.48,11104.5,CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,ClCCl,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
382.0,466.0,0.8199999928474426,,O=c1c2cccc3cccc(c32)c2nc3c(F)c(F)c(F)c(F)c3n12,ClCCl,10.1021/ol201973w,Deep4Chem,8,PAHs
425.0,490.0,0.9700000286102296,7762.0,O=P1(c2ccccc2)c2cccc3c4c5ccccc5c5ccccc5c4c4ccc1n4c23,ClCCl,10.1021/acs.orglett.8b01663,Deep4Chem,8,PAHs
351.0,450.0,0.07999999821186066,,COCCOc1cc(C=O)c(OCCOC)cc1C=O,CN=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
378.0,436.0,,33700.0,Cc1ccc2oc(-c3cc4cc(C)ccc4oc3=O)cc2c1,Cc1ccccc1,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
357.0,417.0,0.75,337000.0,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CC#N,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
356.0,451.0,0.019999999552965164,22000.0,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,C1COCCO1,10.1016/j.dyepig.2017.04.035,Deep4Chem,12,5n6
328.0,411.0,,,COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CN(C)C=O,10.1016/j.dyepig.2019.107917,Deep4Chem,11,6p6
541.0,571.0,0.69,114947.6,CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12,CCO,10.1016/j.jlumin.2013.07.066,"Deep4Chem,Epsilon",9,Acridines
409.0,495.0,0.0020000000949949017,6300.0,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1021/jacs.5b07932,Deep4Chem,6,Triphenylamine
536.0,568.0,0.4300000071525574,55000.0,C[O+]=C1C=Cc2cc(=c3cc(-c4ccccc4)c4n3[B-](F)(F)N3c5cncc[n+]5[B-](F)(F)N3C=4)ccc2=C1,ClCCl,10.1016/j.cclet.2019.07.027,Deep4Chem,5,BODIPY
405.0,441.0,0.9159999999999999,62015.5,CCN(CC)c1ccc2c(c1)oc(=O)c1cnc3c(cnn3-c3ccccc3)c12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
386.0,458.0,,,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,Cc1ccccc1,10.1039/C6SC03793C,Deep4Chem,6,Triphenylamine
295.0,407.0,0.10999999940395357,,Cc1ccc(C(=O)O)c([O-])c1,O,/10.1023/A%3A1025037832286,Deep4Chem,15,Benz
404.0,561.0,,,O=P1(c2ccccc2)C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)=Cc2cc3ccccc3cc21,CC#N,10.1021/acs.joc.5b00541,Deep4Chem,6,Triphenylamine
579.0,608.0,0.959999978542328,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(C)o4)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
415.0,525.0,0.009999999776482582,12300.0,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,CO,10.1021/jo4025978,Deep4Chem,10,5p6
470.0,615.0,,,CCCCC(CC)Cc1cc(-c2sc(-c3sc(-c4ccc5c(c4)c4ccccc4n5CC)cc3CC(CC)CCCC)cc2CC(CC)CCCC)sc1/C=C(\C#N)C(=O)O,ClC(Cl)Cl,10.1021/am402036j,DSSCDB,3,Carbazole
519.0,536.0,0.6800000071525574,,Cc1cc(C)c(C2=C3C=CC(C=O)=[N+]3[B-](F)(F)n3cccc32)c(C)c1,ClCCl,10.1039/C9OB00927B,BODIPY,5,BODIPY
330.29998779296875,456.05999755859375,0.5299999713897705,36500.0,CC(C)(C)Nc1c(-c2cc(-c3ccc(Cl)cc3)n(-c3ccccc3)n2)nc2ccc(F)cn12,ClC(Cl)Cl,10.1039/c9nj05426j,ChemFluo,10,5p6
475.0,563.0,0.014999999664723871,,CCCC(C)c1cn(-c2ccc3n2[B-](F)(F)[N+]2=C(NCc4cc(F)cc(F)c4)C=CC2=C3c2ccc(N)cc2)nn1,CS(C)=O,10.1039/C6CC00095A,BODIPY,5,BODIPY
350.0,432.0,0.550000011920929,,C=Cc1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,CC#N,10.1002/chem.201600581,ChemFluo,13,6n6
498.0,515.0,0.8500000238418579,,CCCN=C(O)c1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C,ClCCl,10.1021/jo300477p,BODIPY,5,BODIPY
554.5,569.0,0.61,,Cc1cc(/C=C/c2cc(I)ccc2F)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
380.0,458.0,,,Cc1c(C)n2c(CSCC(=O)O)c(C)c(=O)n2c1=O,CO,10.1002/qsar.200510142,ChemFluo,-1,None
285.0,342.0,0.30000001192092896,,CC(c1ccccc1)c1nn(-c2ccccc2)nc1-c1ccccc1,CO,10.1002/chem.201002937,ChemFluo,12,5n6
499.0,515.0,0.06199999898672104,,C[O+]=C1C=CC2=C(c3ccc(C)cc3)c3ccc(Cl)n3[B-](F)(F)N12,CO,10.1039/b512756d,BODIPY,5,BODIPY
330.0,406.0,0.5400000214576721,,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CCOC(C)=O,10.1016/j.jphotochem.2015.12.006,Deep4Chem,13,6n6
359.0,471.0,0.029999999329447743,,COc1ccc(O)c(C=O)c1,CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
515.0,526.0,0.8199999928474426,,CC[Si](CC)(CC)C1=CC2=C(c3c(C)cc(C)cc3C)c3cc([Si](CC)(CC)CC)cn3[B-](F)(F)[N+]2=C1,CCCCCC,10.1002/asia.201601637,BODIPY,5,BODIPY
432.0,540.0,0.98,,CCCCc1cc(C=O)c2ccc3c(CCCC)cc(N4CCCCC4)c4ccc1c2c34,C1CCOC1,10.1002/chem.201301020,"Deep4Chem,ChemFluo",8,PAHs
388.0,448.0,,,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,Cc1ccccc1,10.1021/acsami.5b12559,Deep4Chem,3,Carbazole
384.0,443.0,,23000.0,COc1ccc2oc(-c3cc4cc(OC)ccc4oc3=O)cc2c1,CCOC(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
525.1,537.2,0.49,86297.9,CCC1=C(C)C2=C(c3ccc(CCCOC(C)=O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCCCC1,10.1021/jp0312464,"Epsilon,BODIPY",5,BODIPY
551.0,572.0,0.5699999928474426,,Cc1c(-c2cccs2)c2n(c1C)[B-](F)(F)n1c(C)c(C)c(=C3C=CC=[S+]3)c1=C2,C1CCOC1,10.1021/jo201082z,BODIPY,5,BODIPY
576.0,594.0,0.1899999976158142,,Oc1cccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c1,CCCCCC,10.1021/jo201183s,BODIPY,5,BODIPY
351.0,484.0,0.2199999988079071,,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CCCCCCO,10.1039/c1pp05123g,Deep4Chem,10,5p6
622.0,651.0,0.19,28840.3,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(/C=C/c4c[nH]c5ccc([N+](=O)[O-])cc45)c(I)c(C)c32)c1,CS(C)=O,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
536.0,703.0,,,CN1C=CC(=CC=C2C=CC(=[N+](C)C)C=C2)c2ccccc21,CC#N,10.1016/j.dyepig.2014.07.016,Deep4Chem,4,Cyanine
532.0,583.0,0.88,45708.8,Cc1cc(C)c(C2=C3C=CC(=[N+]4CCOCC4)N3[B-](F)(F)n3cc(/C=C/C(=O)OC(C)(C)C)cc32)c(C)c1,CCCCCC,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
396.0,443.0,0.1599999964237213,,CCC1=C(C)C(=O)n2c1cc1[nH]c(C(=O)OC(C)(C)C)c(C)c1c2=O,c1ccccc1,10.1021/jo040183y,Deep4Chem,15,Benz
535.0,570.0,,,COc1ccc(-c2c3ccc(=[NH2+])cc-3oc3cc(N4CCCCC4)ccc23)cc1,O,10.1021/ja068230m,ChemFluo,15,Benz
572.0,602.0,0.2300000041723252,,COc1ccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)cc1,CO,10.1039/c2ob06689k,BODIPY,5,BODIPY
366.0,429.0,0.04800000041723251,37389.0,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,CCOC(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
